latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.661,-73.99618,2,61,0,0
40.7544,-73.97345,2,4,1,1
40.76408,-73.98996,1,27,0,1
40.82996,-73.94714,1,6,0,1
40.70645,-74.01186,2,262,1,1
40.77014,-73.96222,2,358,1,1
40.65064,-73.95045,2,66,1,0
40.82132,-73.9538,1,5,0,1
40.75094,-73.981,1,365,1,1
40.68884,-73.9733,3,5,1,0
40.73842,-73.87609,3,208,0,2
40.80609,-73.95258,4,197,1,1
40.7639,-73.93199,14,61,0,2
40.78105,-73.98151,30,67,1,1
40.69506,-73.93556,1,45,0,0
40.80392,-73.96556,1,31,0,1
40.69809,-73.92244,2,357,1,0
40.58851,-73.9558,4,341,0,0
40.76477,-73.97592,3,358,1,1
40.80199,-73.95779,2,46,0,1
40.74295,-73.87812,2,358,0,2
40.71408,-73.9489,3,117,0,0
40.74554,-73.97368,30,349,1,1
40.58392,-74.1078,14,268,1,3
40.79993,-73.95485,14,66,0,1
40.69627,-73.92705,1,7,0,0
40.74547,-73.87746,2,3,0,2
40.70598,-74.00761,30,290,1,1
40.67367,-73.78157,1,359,1,2
40.73279,-73.954,2,7,1,0
40.68983,-73.86905,3,6,0,0
40.67106,-73.74833,2,282,0,2
40.68755,-73.91856,2,28,0,0
40.7294,-73.94977,7,163,0,0
40.71301,-74.00481,30,331,1,1
40.71436,-73.96362,3,12,1,0
40.80169,-73.95154,3,39,0,1
40.86605,-73.90694,26,37,1,4
40.76465,-73.99499,30,365,1,1
40.80735,-73.94064,9,365,1,1
40.7426,-73.92318,4,12,1,2
40.71161,-74.00665,9,365,0,1
40.66929,-73.98707,5,192,1,0
40.64126,-73.97797,1,53,1,0
40.68603,-73.91399,12,130,0,0
40.68027,-73.94358,4,15,0,0
40.73775,-74.00344,88,249,1,1
40.71754,-73.83367,2,89,1,2
40.82457,-73.94008,7,33,1,1
40.74231,-73.97839,30,365,1,1
40.7286,-73.97952,1,98,0,1
40.76649,-73.92643,1,348,0,2
40.5939,-73.77361,7,87,1,2
40.66265,-73.88735,3,90,0,0
40.81548,-73.95931,1,57,0,1
40.74829,-73.97554,30,364,1,1
40.78019,-73.95857,30,365,1,1
40.71214,-73.99568,1,153,0,1
40.71603,-73.96417,3,44,1,0
40.67746,-74.01392,1,273,1,0
40.76502,-73.98932,1,193,1,1
40.81192,-73.85334,1,332,1,4
40.80641,-73.94114,3,89,1,1
40.72887,-73.95163,30,97,0,0
40.74883,-73.9752,29,365,1,1
40.78579,-73.97148,2,129,1,1
40.77707,-73.91887,5,1,1,2
40.6995,-73.93334,2,26,0,0
40.74885,-73.9526,3,23,1,2
40.79433,-73.96518,30,337,1,1
40.69471,-73.94406,2,1,0,0
40.59644,-74.08279,4,340,0,3
40.71509,-73.96342,2,13,1,0
40.74749,-73.98873,1,213,1,1
40.74825,-73.98853,1,200,1,1
40.66912,-73.94337,1,140,1,0
40.77193,-73.79966,30,296,0,2
40.85416,-73.9292,2,365,1,1
40.71225,-73.95757,28,258,0,0
40.70606,-74.0054,1,117,1,1
40.79474,-73.9383,3,5,1,1
40.76642,-73.98326,30,364,1,1
40.76521,-73.98986,3,17,1,1
40.70837,-73.95352,2,46,1,0
40.78378,-73.95606,31,249,1,1
40.6776,-73.93504,7,156,1,0
40.61699,-74.01042,1,45,0,0
40.7644,-73.99338,3,293,0,1
40.76173,-73.96183,3,158,1,1
40.7363,-73.98338,1,312,1,1
40.54639,-74.13706,30,130,1,3
40.76285,-73.98609,1,122,1,1
40.70927,-73.94684,1,151,0,0
40.72654,-74.00201,5,365,1,1
40.76135,-73.96645,8,87,0,1
40.71943,-73.99627,2,298,1,1
40.86256,-73.92887,3,258,0,1
40.69746,-73.92065,1,13,0,0
40.80705,-73.95582,2,13,0,1
40.86617,-73.848,2,353,0,4
40.63964,-73.94362,1,365,2,0
40.71681,-73.99539,5,81,1,1
40.6948,-73.92093,2,332,0,0
40.73193,-73.99931,2,64,1,1
40.76701,-73.98174,30,249,1,1
40.73859,-73.78891,3,365,0,2
40.72671,-73.97986,1,365,1,1
40.75445,-73.99707,2,252,1,1
40.82501,-73.95373,1,365,0,1
40.76945,-73.98798,2,74,0,1
40.75051,-73.98625,1,76,0,1
40.79584,-73.96242,30,200,1,1
40.713,-74.00991,30,193,1,1
40.75762,-73.98486,1,360,1,1
40.64396,-73.96328,1,122,0,0
40.69117,-73.95876,5,342,0,0
40.67072,-73.79534,1,281,1,2
40.6853,-73.76814,1,180,0,2
40.76382,-73.99498,30,365,1,1
40.69342,-73.94322,15,211,1,0
40.69395,-73.95232,3,255,1,0
40.82302,-73.94477,1,365,1,1
40.74927,-73.99227,1,324,0,1
40.71605,-73.85854,1,327,0,2
40.85502,-73.92763,5,286,1,1
40.71047,-73.96311,2,262,1,0
40.69845,-73.93591,1,349,1,0
40.67498,-74.01169,3,6,1,0
40.72421,-73.99041,1,90,0,1
40.73485,-74.00637,5,87,1,1
40.6844,-73.93138,1,112,0,0
40.72699,-74.0012,30,333,1,1
40.67233,-73.93998,7,237,1,0
40.73705,-74.00966,1,344,1,1
40.74221,-73.9974,8,2,1,1
40.79895,-73.95949,30,209,1,1
40.68068,-73.92874,3,274,1,0
40.70815,-74.00513,2,177,0,1
40.68454,-73.93178,30,336,1,0
40.66049,-73.96064,1,245,2,0
40.773,-73.94759,8,77,0,1
40.67305,-73.92279,7,44,0,0
40.66058,-73.93383,30,347,0,0
40.65447,-73.96122,1,188,0,0
40.64773,-73.97499,1,21,0,0
40.76092,-73.82194,30,7,1,2
40.86578,-73.86534,2,361,1,4
40.69603,-73.92537,2,32,1,0
40.68908,-73.96429,2,361,1,0
40.74105,-74.00401,4,280,1,1
40.68238,-73.93795,3,206,1,0
40.64262,-74.08066,2,57,0,3
40.74673,-73.98305,1,43,2,1
40.70867,-73.94284,2,222,1,0
40.79879,-73.94202,2,36,0,1
40.62886,-73.89225,1,154,1,0
40.67606,-73.98251,3,232,1,0
40.77344,-73.95035,1,149,1,1
40.81572,-73.84592,2,177,0,4
40.70798,-73.95374,3,158,1,0
40.74603,-73.91458,1,331,1,2
40.68243,-73.82668,2,356,1,2
40.7823,-73.94736,1,338,1,1
40.71085,-74.0158,2,2,1,1
40.83144,-73.82791,1,179,0,4
40.74466,-73.909,30,244,0,2
40.71971,-73.94377,2,20,0,0
40.71104,-73.96098,2,23,1,0
40.68026,-74.00078,4,317,1,0
40.63926,-73.96416,2,71,1,0
40.6685,-73.95364,5,69,0,0
40.70009,-73.94015,6,36,0,0
40.80139,-73.94042,5,65,0,1
40.76607,-73.9826,30,327,1,1
40.73877,-73.97707,4,181,1,1
40.72364,-73.99923,1,82,2,1
40.72509,-73.89687,4,157,1,2
40.7103,-73.96631,3,16,1,0
40.71312,-73.9453,1,8,1,0
40.83583,-73.93847,3,116,1,1
40.80993,-73.92613,2,284,1,4
40.76625,-73.87347,1,87,0,2
40.77166,-73.94665,2,4,1,1
40.78911,-73.97396,14,50,1,1
40.72123,-73.95357,7,67,1,0
40.69487,-73.95583,2,6,1,0
40.71786,-73.99518,3,134,0,1
40.74395,-73.99109,30,330,1,1
40.75957,-73.99535,3,5,0,1
40.62961,-74.02616,2,161,1,0
40.68863,-73.8706,30,193,0,0
40.8436,-73.9412,11,342,1,1
40.70746,-73.91118,5,192,0,2
40.78246,-73.98314,30,89,1,1
40.78428,-73.97665,1,77,2,1
40.76218,-73.94897,1,104,0,1
40.64895,-73.95758,4,365,1,0
40.7456,-74.00107,5,99,0,1
40.6725,-73.93981,3,342,1,0
40.73807,-74.00468,4,26,0,1
40.71005,-73.91956,3,77,0,2
40.70738,-73.95569,2,21,0,0
40.67948,-73.96526,30,87,1,0
40.61349,-73.94896,1,180,0,0
40.69306,-73.96813,2,310,0,0
40.81323,-73.9422,1,53,1,1
40.7055,-73.9096,1,78,0,2
40.84002,-73.9385,2,249,0,1
40.7065,-74.00503,7,365,0,1
40.71958,-73.98741,30,152,1,1
40.70688,-73.96745,1,215,0,0
40.76375,-73.98387,30,364,1,1
40.71716,-73.99716,1,39,0,1
40.65627,-73.95936,3,98,0,0
40.72805,-73.98415,3,72,0,1
40.75571,-73.99647,2,331,0,1
40.6792,-73.93071,2,180,1,0
40.68168,-73.99291,1,150,0,0
40.71338,-73.96833,1,100,0,0
40.80315,-73.94017,7,151,0,1
40.70907,-73.96396,1,19,0,0
40.72843,-73.9999,60,126,1,1
40.68341,-73.9606,1,323,1,0
40.78909,-73.94153,2,81,1,1
40.70748,-74.01042,2,254,1,1
40.69386,-73.93256,4,325,0,0
40.73246,-74.00215,10,3,1,1
40.63304,-74.02811,15,317,0,0
40.68015,-73.90504,1,62,1,0
40.83367,-73.94298,3,270,0,1
40.69297,-73.95952,7,14,1,0
40.82908,-73.94671,3,211,0,1
40.63382,-73.90502,1,302,1,0
40.75554,-73.92127,2,48,1,2
40.67,-73.95091,2,6,1,0
40.73857,-73.92563,1,25,0,2
40.6881,-73.98699,6,89,1,0
40.646,-73.90189,2,176,0,0
40.72976,-73.95189,2,271,1,0
40.65132,-73.9452,7,106,0,0
40.66684,-73.99333,1,333,0,0
40.74545,-73.98113,29,143,1,1
40.72934,-74.00075,5,144,1,1
40.73125,-73.98344,2,231,0,1
40.80791,-73.947,2,365,0,1
40.74515,-73.9813,1,156,0,1
40.81476,-73.80001,2,153,1,4
40.67963,-73.97054,1,286,0,0
40.58927,-73.79514,2,67,0,2
40.66499,-73.97925,2,216,1,0
40.75684,-73.99465,1,67,0,1
40.87877,-73.85044,2,35,0,4
40.7627,-73.98837,3,172,0,1
40.71679,-73.95644,1,89,0,0
40.74776,-73.92875,1,125,0,2
40.66015,-73.94251,1,45,0,0
40.69972,-73.91874,30,347,0,0
40.66166,-73.94084,1,199,0,0
40.65214,-73.95159,1,77,0,0
40.74525,-73.87627,2,2,0,2
40.76553,-73.91625,4,12,1,2
40.6945,-73.93113,4,105,0,0
40.77148,-73.96111,30,157,1,1
40.79757,-73.96065,2,1,1,1
40.71967,-73.9643,9,29,1,0
40.73331,-74.00471,4,273,1,1
40.81589,-73.94648,4,44,1,1
40.70444,-73.92005,2,87,0,0
40.70496,-73.93024,3,133,0,0
40.76432,-73.99396,4,343,1,1
40.6781,-73.91163,2,192,0,0
40.76978,-73.73915,1,247,1,2
40.76089,-73.9862,29,342,1,1
40.72351,-73.99627,3,13,1,1
40.74152,-73.87633,1,49,0,2
40.69707,-73.99632,30,6,1,0
40.77112,-73.96226,7,185,1,1
40.6664,-73.99305,1,311,1,0
40.86107,-73.92959,26,58,1,1
40.77768,-73.94951,2,55,0,1
40.75491,-73.99644,1,155,0,1
40.80296,-73.94399,5,271,0,1
40.82078,-73.93771,4,42,0,1
40.82423,-73.95056,1,180,0,1
40.64856,-73.96358,7,11,0,0
40.69218,-73.93574,2,8,1,0
40.67071,-73.9792,2,203,1,0
40.74553,-73.97302,6,25,0,1
40.71633,-74.00521,30,321,1,1
40.68709,-73.95558,3,302,1,0
40.5987,-73.96031,2,294,1,0
40.68983,-73.96553,15,179,0,0
40.88001,-73.8345,2,320,0,4
40.72383,-73.9829,3,173,0,1
40.66322,-73.95142,2,52,0,0
40.71899,-73.98968,1,155,0,1
40.58954,-73.81361,1,67,1,2
40.697,-73.93788,2,103,0,0
40.68694,-73.97435,2,2,1,0
40.81184,-73.94488,3,157,0,1
40.66064,-73.99888,1,250,0,0
40.81149,-73.94024,1,352,1,1
40.67091,-73.78204,3,51,1,2
40.77166,-73.95797,14,29,0,1
40.70874,-73.95237,5,7,0,0
40.66949,-73.92172,1,323,0,0
40.75916,-73.96023,30,292,1,1
40.7512,-73.97738,30,241,1,1
40.68975,-73.96703,1,363,0,0
40.67947,-73.98458,31,110,1,0
40.73186,-73.98761,90,322,1,1
40.70056,-73.9106,2,165,0,2
40.63673,-73.94988,2,161,1,0
40.82943,-73.9469,2,65,0,1
40.68749,-73.87261,30,114,0,0
40.67219,-73.95461,30,339,0,0
40.72118,-73.99682,2,332,0,1
40.66919,-73.92207,1,57,0,0
40.74261,-73.98102,1,304,2,1
40.80111,-73.95221,2,92,1,1
40.6923,-73.97123,3,292,1,0
40.73237,-73.98495,7,153,1,1
40.80064,-73.96778,14,34,1,1
40.66892,-73.99136,3,134,1,0
40.66079,-73.95693,3,76,0,0
40.7164,-73.95437,4,17,1,0
40.76551,-73.9873,1,265,1,1
40.80581,-73.95,6,329,0,1
40.74513,-73.83139,1,76,0,2
40.72243,-73.99655,6,43,0,1
40.85867,-73.92844,2,83,1,1
40.71705,-73.99818,1,354,2,1
40.76212,-73.96358,30,3,1,1
40.78923,-73.96802,30,30,1,1
40.64676,-73.97403,13,37,1,0
40.80115,-73.96282,1,88,0,1
40.77697,-73.9082,2,364,0,2
40.81248,-73.9526,1,248,0,1
40.76113,-73.96092,30,362,1,1
40.78513,-73.95588,5,77,1,1
40.70864,-74.0051,30,338,1,1
40.74392,-74.00113,30,316,1,1
40.69329,-73.93906,2,337,0,0
40.72981,-73.98638,30,310,0,1
40.70046,-73.74834,2,352,1,2
40.75972,-73.96021,30,364,1,1
40.82412,-73.93872,1,365,0,1
40.76067,-73.99771,29,302,1,1
40.75533,-73.93261,2,33,1,2
40.68976,-73.96533,2,343,1,0
40.74628,-73.97899,2,27,1,1
40.72811,-73.99893,2,146,0,1
40.74771,-73.98873,1,88,0,1
40.74465,-73.99253,30,161,1,1
40.73293,-73.95889,5,174,1,0
40.62743,-74.12261,2,340,1,3
40.81462,-73.95047,6,31,1,1
40.74828,-73.97917,5,340,1,1
40.72087,-73.97952,1,84,0,1
40.7441,-73.97683,30,213,1,1
40.7651,-73.81749,1,156,1,2
40.80317,-73.95559,1,85,1,1
40.77175,-73.95742,30,336,1,1
40.68217,-73.8723,1,2,2,0
40.73207,-74.01087,4,50,1,1
40.63573,-74.0772,2,316,0,3
40.78726,-73.96867,3,4,1,1
40.7182,-73.95763,30,342,1,0
40.62938,-74.02976,3,27,0,0
40.75457,-73.96248,30,364,1,1
40.74622,-73.78297,1,32,0,2
40.76112,-73.82327,30,244,1,2
40.81635,-73.94467,4,45,1,1
40.75023,-73.87896,30,269,0,2
40.77376,-73.95343,5,274,1,1
40.71576,-73.86268,2,230,1,2
40.57882,-74.09197,1,342,0,3
40.67939,-73.99398,30,296,1,0
40.68634,-73.97091,2,12,1,0
40.70747,-74.00663,1,143,1,1
40.68089,-73.97965,1,108,0,0
40.67406,-73.95234,2,365,1,0
40.68263,-73.7393,1,361,1,2
40.80421,-73.9502,3,236,0,1
40.70782,-74.01066,2,346,1,1
40.72038,-73.99818,2,41,1,1
40.81614,-73.94429,6,296,0,1
40.83159,-73.83375,4,171,0,4
40.70867,-73.94061,3,77,0,0
40.88531,-73.90008,3,88,0,4
40.655,-73.96109,3,19,1,0
40.668,-73.98702,2,177,0,0
40.87829,-73.83471,2,348,1,4
40.76093,-73.99924,30,333,1,1
40.59164,-74.08197,1,363,0,3
40.71384,-73.94228,15,1,0,0
40.66993,-73.97709,11,25,1,0
40.72725,-74.00128,2,267,1,1
40.69258,-73.92528,2,280,0,0
40.74753,-74.00396,3,9,1,1
40.76797,-73.92858,7,143,1,2
40.67949,-73.79841,1,71,0,2
40.78348,-73.98383,2,1,1,1
40.78757,-73.95089,2,103,0,1
40.68897,-73.98634,30,339,1,0
40.72555,-73.99283,1,75,1,1
40.67396,-73.87905,2,62,1,0
40.68552,-73.95328,30,221,1,0
40.69835,-73.91644,2,18,0,0
40.73357,-74.00723,2,167,1,1
40.59746,-73.79688,3,327,1,2
40.67252,-73.93918,2,267,1,0
40.69593,-73.93503,2,171,0,0
40.77348,-73.94601,30,76,0,1
40.75615,-73.94121,1,365,0,2
40.81106,-73.94467,3,53,1,1
40.76128,-73.96236,30,306,1,1
40.69075,-73.9677,1,365,0,0
40.73731,-73.9345,1,282,0,2
40.67651,-73.84815,1,155,1,2
40.74964,-73.99158,4,324,1,1
40.75993,-73.96342,4,242,1,1
40.74326,-73.88912,2,32,0,2
40.71823,-73.98537,5,26,1,1
40.7647,-73.97452,1,365,0,1
40.69867,-73.91134,30,202,1,0
40.77469,-73.95181,3,350,1,1
40.7367,-73.98985,5,145,1,1
40.81369,-73.94996,1,125,0,1
40.71603,-73.96426,4,1,1,0
40.5974,-73.96211,2,133,1,0
40.80449,-73.95687,1,218,0,1
40.78569,-73.91522,3,244,0,2
40.64568,-73.96256,3,105,0,0
40.69438,-73.9712,12,44,0,0
40.7389,-73.92792,1,365,0,2
40.84289,-73.92688,2,344,0,4
40.7107,-73.95785,2,335,0,0
40.78012,-73.98279,1,59,0,1
40.66509,-73.98325,31,119,0,0
40.63716,-73.88654,2,340,1,0
40.753,-73.93485,1,319,0,2
40.79226,-73.93895,3,32,0,1
40.74098,-73.99744,29,334,1,1
40.69723,-73.93769,3,13,1,0
40.68839,-73.96018,1,65,1,0
40.87021,-73.86095,2,329,1,4
40.77372,-73.95418,1,324,0,1
40.69121,-73.92529,2,167,1,0
40.87665,-73.90855,3,317,1,1
40.69049,-73.93014,2,272,1,0
40.69451,-73.92213,4,26,1,0
40.76943,-73.9872,1,310,0,1
40.78737,-73.97293,3,110,1,1
40.79796,-73.93856,2,250,0,1
40.74699,-73.97659,3,49,1,1
40.75898,-73.81448,3,349,0,2
40.71906,-73.98836,3,188,1,1
40.75068,-73.99811,30,195,1,1
40.76769,-73.98649,2,39,0,1
40.76623,-73.99075,1,337,2,1
40.61637,-74.02943,10,329,0,0
40.75167,-73.89171,4,249,0,2
40.72699,-73.9581,2,302,1,0
40.82609,-73.94948,1,180,0,1
40.671,-73.94703,1,274,1,0
40.76927,-73.98477,3,1,0,1
40.57541,-73.96028,2,50,0,0
40.76464,-73.99006,1,205,2,1
40.71122,-73.94893,2,77,1,0
40.78002,-73.95284,30,343,1,1
40.7032,-73.89571,4,146,1,2
40.73929,-73.99914,30,57,1,1
40.70468,-73.91683,2,222,0,0
40.704,-74.00646,24,362,0,1
40.70823,-73.94405,1,29,0,0
40.71839,-73.99834,3,170,1,1
40.71915,-73.99309,3,9,1,1
40.69484,-73.94616,2,365,0,0
40.72664,-73.98661,2,14,1,1
40.71479,-74.00671,30,295,1,1
40.69502,-73.9478,21,66,1,0
40.68641,-73.86635,3,357,0,2
40.80413,-73.96556,30,32,0,1
40.76435,-73.83211,1,365,0,2
40.64601,-73.99765,1,280,0,0
40.63342,-74.08249,2,237,0,3
40.79945,-73.9346,3,40,0,1
40.70496,-73.93122,2,179,0,0
40.74562,-73.98511,4,309,1,1
40.71962,-73.85,1,196,0,2
40.75911,-73.97011,2,120,1,1
40.65619,-73.96151,9,234,1,0
40.68321,-73.99681,2,230,1,0
40.85487,-73.92759,2,280,0,1
40.67058,-73.9573,30,226,0,0
40.75689,-73.99315,1,126,0,1
40.75466,-73.98487,1,283,0,1
40.76799,-73.8795,1,316,1,2
40.79313,-73.93991,7,20,1,1
40.6696,-73.93655,3,46,1,0
40.74627,-73.92027,30,216,0,2
40.69414,-73.94073,3,65,0,0
40.77569,-73.95721,1,364,1,1
40.6824,-73.94245,1,364,0,0
40.68709,-73.92059,4,18,0,0
40.72103,-73.9804,3,140,1,1
40.75332,-73.99539,3,53,1,1
40.70984,-73.95979,7,44,1,0
40.82673,-73.94633,30,32,1,1
40.68448,-73.95854,3,365,1,0
40.73488,-73.98585,7,24,1,1
40.67419,-73.95251,1,329,0,0
40.65026,-73.96316,3,35,0,0
40.74311,-73.98675,1,362,0,1
40.7254,-73.94136,30,336,1,0
40.68652,-73.99966,4,107,1,0
40.76397,-73.99078,1,173,1,1
40.73742,-74.00484,1,310,0,1
40.7475,-73.9161,2,57,1,2
40.74307,-73.98386,1,270,1,1
40.64695,-73.93121,2,365,0,0
40.67389,-73.93363,2,345,0,0
40.71472,-73.99081,2,14,1,1
40.72104,-73.96034,2,339,1,0
40.80707,-73.95242,20,273,0,1
40.71065,-73.83015,1,90,1,2
40.63256,-73.94757,4,364,0,0
40.75396,-73.99571,7,238,0,1
40.79073,-73.94669,2,3,1,1
40.76201,-73.99755,30,365,1,1
40.65062,-73.93487,2,190,0,0
40.76666,-73.98306,30,352,1,1
40.73596,-73.99614,30,119,0,1
40.70984,-73.96366,1,45,1,0
40.65168,-73.96411,3,7,1,0
40.64601,-73.94886,30,343,2,0
40.74551,-73.94131,2,41,1,2
40.59279,-73.79993,1,90,0,2
40.76003,-73.94111,5,90,2,2
40.72132,-73.9804,4,8,0,1
40.74852,-73.8889,1,188,0,2
40.76324,-73.98985,5,222,1,1
40.75402,-73.99318,1,98,1,1
40.70399,-74.00662,2,227,1,1
40.86269,-73.9222,3,58,0,1
40.76645,-73.91486,3,188,0,2
40.70936,-73.94427,2,365,0,0
40.58862,-73.81276,2,97,1,2
40.75985,-73.88294,1,210,0,2
40.68533,-73.96808,2,4,1,0
40.69245,-73.95542,1,365,2,0
40.81051,-73.948,2,70,1,1
40.6796,-73.93022,2,296,0,0
40.74617,-73.94645,7,194,0,2
40.81246,-73.94506,30,224,1,1
40.66781,-73.99024,7,21,1,0
40.71872,-73.95496,10,42,0,0
40.80042,-73.96147,30,317,0,1
40.67941,-73.99118,2,218,1,0
40.75657,-73.9881,1,351,0,1
40.72595,-73.94143,30,341,1,0
40.75855,-73.82208,1,1,0,2
40.75095,-73.99628,1,365,0,1
40.65905,-73.8976,1,89,1,0
40.60911,-73.95257,2,32,2,0
40.70597,-74.01248,2,255,0,1
40.67051,-73.77693,1,211,0,2
40.75306,-73.96662,3,229,1,1
40.72756,-73.95628,3,36,1,0
40.8637,-73.89236,1,339,1,4
40.71762,-73.98334,7,365,1,1
40.74262,-73.86674,1,351,2,2
40.68418,-73.96926,5,301,1,0
40.73458,-74.00808,1,344,1,1
40.74436,-73.95205,2,238,1,2
40.79492,-73.94087,4,8,0,1
40.71933,-73.99431,30,339,0,1
40.75286,-73.93539,3,77,1,2
40.82431,-73.94291,3,88,1,1
40.64249,-73.97559,3,47,0,0
40.71333,-73.9916,30,359,0,1
40.83309,-73.94008,1,63,0,1
40.66045,-73.89873,4,33,1,0
40.70915,-73.96102,4,133,0,0
40.77411,-73.90926,5,77,1,2
40.74376,-73.98355,4,323,1,1
40.76343,-73.99391,30,345,1,1
40.70267,-73.88663,2,364,0,2
40.71646,-73.97656,2,184,1,1
40.82245,-73.95104,3,355,0,1
40.77109,-73.91117,15,55,0,2
40.82407,-73.94434,7,64,0,1
40.7771,-73.94996,31,289,1,1
40.75563,-73.9691,28,82,1,1
40.76413,-73.97691,2,36,1,1
40.69532,-73.93995,30,365,0,0
40.70487,-73.90354,30,365,0,2
40.64335,-73.94888,2,361,0,0
40.74123,-73.98058,1,55,0,1
40.77974,-73.97973,4,7,1,1
40.69137,-73.95878,6,54,0,0
40.53871,-74.16966,1,136,1,3
40.72716,-73.98524,3,60,1,1
40.76661,-73.99082,1,161,2,1
40.69958,-73.92772,1,363,1,0
40.67916,-73.92559,3,43,1,0
40.66767,-73.9828,14,36,1,0
40.67706,-73.98406,1,341,1,0
40.82347,-73.89495,4,7,0,4
40.73501,-73.87989,30,234,0,2
40.77493,-73.95874,3,274,1,1
40.71243,-73.9604,2,309,1,0
40.72806,-74.00381,3,304,0,1
40.70845,-73.95397,7,7,1,0
40.68844,-73.91486,1,71,0,0
40.6614,-73.93867,2,176,0,0
40.76712,-73.98789,4,3,1,1
40.77118,-73.92548,3,64,1,2
40.76446,-73.98123,3,5,0,1
40.77081,-73.94944,30,143,1,1
40.76418,-73.9555,1,70,2,1
40.7465,-73.9981,15,299,1,1
40.72915,-73.79448,2,95,0,2
40.68449,-73.98524,2,260,1,0
40.71431,-73.99275,3,128,1,1
40.76807,-73.93799,2,168,0,2
40.72891,-73.98797,6,40,1,1
40.72689,-73.98906,30,310,0,1
40.69835,-73.93258,2,188,0,0
40.76383,-73.9687,2,7,1,1
40.70154,-73.91873,30,325,0,0
40.70136,-73.9269,6,11,0,0
40.75264,-73.96543,28,257,1,1
40.76066,-73.96372,20,49,1,1
40.77415,-73.79218,1,362,1,2
40.64469,-73.9469,2,311,0,0
40.76525,-73.83055,1,33,0,2
40.71871,-73.95862,2,13,1,0
40.66726,-73.78666,5,365,0,2
40.68589,-73.94236,5,84,1,0
40.67069,-73.94343,3,22,0,0
40.69056,-73.97752,2,298,1,0
40.79965,-73.95076,2,2,0,1
40.68724,-73.95837,5,189,0,0
40.6882,-73.98999,30,116,1,0
40.76408,-73.91979,3,341,0,2
40.76152,-73.98587,29,340,1,1
40.8298,-73.94683,1,348,0,1
40.67651,-73.96681,6,42,1,0
40.71554,-73.96225,2,25,1,0
40.68247,-73.94119,2,337,1,0
40.68542,-73.98916,4,18,1,0
40.70942,-73.94693,20,327,1,0
40.82711,-73.94143,2,72,0,1
40.86686,-73.84207,1,3,0,4
40.71908,-73.99766,4,179,1,1
40.74422,-73.97309,29,312,1,1
40.75977,-73.92904,1,225,0,2
40.72132,-73.99708,1,178,0,1
40.70908,-73.95006,1,30,0,0
40.68374,-73.96719,1,310,0,0
40.76323,-73.98893,2,60,1,1
40.77038,-73.95273,5,342,0,1
40.67872,-73.98286,1,236,0,0
40.72848,-74.00269,1,192,1,1
40.74641,-73.94611,1,365,0,2
40.8616,-73.86227,2,312,1,4
40.81153,-73.96112,5,14,2,1
40.71168,-73.74037,1,335,1,2
40.68016,-73.94878,3,365,1,0
40.70658,-74.00684,29,342,1,1
40.75693,-73.96583,30,161,1,1
40.75972,-73.96147,30,331,1,1
40.76491,-73.90959,1,28,1,2
40.80168,-73.96253,2,133,0,1
40.68004,-73.9215,2,38,1,0
40.65775,-73.90486,14,291,1,0
40.69499,-73.94822,5,63,0,0
40.7333,-73.98943,2,2,1,1
40.76037,-73.99016,2,262,1,1
40.7469,-73.98438,29,305,1,1
40.81236,-73.95204,1,365,0,1
40.70852,-73.94849,3,37,0,0
40.76124,-73.76178,1,54,0,2
40.6491,-73.96322,3,108,1,0
40.83547,-73.94207,1,334,1,1
40.7081,-73.85206,1,225,1,2
40.70731,-73.94344,7,3,0,0
40.75483,-73.96991,4,270,1,1
40.66294,-73.99146,3,85,1,0
40.67118,-73.86821,1,348,1,0
40.73289,-73.955,1,365,1,0
40.6944,-73.95674,3,365,2,0
40.68613,-73.94786,2,347,0,0
40.69424,-73.91847,3,275,0,0
40.72105,-73.93933,1,316,1,0
40.73363,-73.95333,2,2,0,0
40.6885,-73.99443,5,99,1,0
40.79325,-73.93386,1,178,1,1
40.68737,-73.95798,15,364,0,0
40.71068,-73.96035,3,25,1,0
40.68338,-73.95075,5,298,1,0
40.65545,-73.95781,1,359,0,0
40.66148,-73.98942,2,7,1,0
40.69608,-73.8286,2,360,1,2
40.79487,-73.96304,3,5,0,1
40.69431,-73.97289,1,30,1,0
40.70073,-73.94037,1,5,1,0
40.68116,-73.90502,1,115,0,0
40.77949,-73.94973,6,174,1,1
40.73369,-73.95854,1,160,1,0
40.83233,-73.94562,2,49,0,1
40.7158,-73.94259,1,102,1,0
40.66891,-73.93495,3,362,1,0
40.72952,-73.98229,3,18,1,1
40.72168,-73.94336,10,41,1,0
40.74876,-73.98143,30,347,1,1
40.75675,-73.88599,1,141,1,2
40.65875,-73.93698,1,152,0,0
40.75029,-73.97142,30,161,1,1
40.73005,-74.00208,30,340,1,1
40.76064,-73.92481,30,217,1,2
40.67769,-73.95309,3,8,1,0
40.65785,-73.96068,1,357,1,0
40.77516,-73.90558,1,363,0,2
40.7603,-73.96225,1,1,1,1
40.68358,-73.94838,2,328,0,0
40.71152,-73.99166,30,52,0,1
40.68803,-73.973,2,14,1,0
40.80661,-73.9576,28,80,0,1
40.68464,-73.97094,3,7,0,0
40.72485,-73.98349,3,11,0,1
40.72098,-73.99869,30,342,1,1
40.7334,-74.00323,3,162,1,1
